Address.java,Address,dns,Dns,0,NullPointerException,$ == null=0.163351580501,$ != null=0.011458074674,$.hasNext()=0.00240233447403,$.isEmpty()=0.0023813911248,$.client=0.00237257964909,$.pos < $.length=0.0020077386871,$.chars[$.pos] == ' '=0.00184044742491,$.pos == $.length=0.00168264447711,$ == this=0.0016365313204,$.queryNamesAndValues == null=0.00157003500499,
Address.java,Address,socketFactory,SocketFactory,0,NullPointerException,$ == null=0.151590719819,$ != null=0.0141191398725,$.isEmpty()=0.00351783121005,i < $=0.00194900040515,$.indexOf('\0') != -1=0.0019454312278,HttpHeaders.hasBody($)=0.00185211282223,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00179671612568,p < $=0.00173474871553,$ == this=0.0016304072924,$ <= 0=0.00157729757484,
Address.java,Address,proxyAuthenticator,Authenticator,0,NullPointerException,$ == null=0.160527005792,$ != null=0.00713428482413,$.chars[$.pos] == ' '=0.0046722823754,$.pos < $.length=0.00340143823996,$.isEmpty()=0.00303154462017,$.hasNext()=0.00270309182815,$.pos == $.length=0.00247553619556,$.client=0.00233155442402,i < $=0.00190941651817,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00189415167551,
Address.java,Address,protocols,List<Protocol>,0,NullPointerException,$ == null=0.161473065615,$ != null=0.0135490540415,$.isEmpty()=0.00378395384178,$.hasNext()=0.00193659786601,i < $=0.00192066968884,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00190531497356,$.indexOf('\0') != -1=0.00186688022222,HttpHeaders.hasBody($)=0.00177733052988,$ == this=0.00168227020185,p < $=0.00166470522527,
Address.java,Address,connectionSpecs,List<ConnectionSpec>,0,NullPointerException,$ == null=0.165580749512,$ != null=0.0162191595882,$.hasNext()=0.0016986556584,$ == this=0.00162468571216,$.isEmpty()=0.00153556209989,$ <= 0=0.00152013765182,$.indexOf(codePoint) != -1=0.00147216708865,percentEncoded(input, i, $)=0.00142337428406,$.currentEditor != null=0.00138182460796,$ instanceof SSLHandshakeException=0.00136554555502,
Address.java,Address,proxySelector,ProxySelector,0,NullPointerException,$ == null=0.163541257381,$ != null=0.0135870268568,$.isEmpty()=0.00379455881193,i < $=0.00192605168559,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00191065482795,$.indexOf('\0') != -1=0.00187211332377,HttpHeaders.hasBody($)=0.00178231170867,$ == this=0.00168698490597,p < $=0.0016693706857,$ <= 0=0.00151785358321,
Address.java,toString,THIS,Address,1,DEF,$.chars[$.pos] == ' '=0.00664158957079,$.closed=0.00524038635194,$.pos < $.length=0.00467819813639,$.pos == $.length=0.00447701662779,$.client=0.00351423770189,$.queryNamesAndValues == null=0.00324136274867,$ == null=0.00308627472259,$.hasNext()=0.00264619663358,$ != null=0.00262822164223,$.initialized=0.00228630728088,
AndroidPlatform.java,connectSocket,THIS,AndroidPlatform,0,IOException,$.closed=0.0100650768727,$.chars[$.pos] == ' '=0.00657379208133,$.pos < $.length=0.00463044317439,$.pos == $.length=0.00443131523207,$.client=0.00363807938993,$ == null=0.00305476994254,$.hasNext()=0.00261918432079,$ != null=0.00259199785069,$.queryNamesAndValues == null=0.00249304505996,$.initialized=0.00226296856999,
AndroidPlatform.java,trustManager,context,Object,0,RET,$ == null=0.0896830931306,$ != null=0.0172298010439,$.isEmpty()=0.00250948732719,$.hasNext()=0.00188701483421,$ < 1=0.00178068759851,$.failed=0.00171029381454,$.startsWith(".")=0.00160263921134,$.endsWith(".")=0.00155303336214,$.lookingAt()=0.00151649548206,i < $.length=0.00148823915515,
AndroidPlatform.java,trustManager,x509TrustManager,X509TrustManager,0,RET,$=0.0260531883687,$ != null=0.0140380132943,i < $=0.00661459844559,$ == null=0.0050451811403,$.isEmpty()=0.00328774214722,$.length() == 0=0.00321151409298,i < $.length=0.00258001103066,$.indexOf('\0') != -1=0.00255189975724,$ < 1=0.00226921378635,pos < $.length()=0.00224580522627,
AndroidPlatform.java,configureTlsExtensions,hostname,String,0,DEF,$ != null=0.0718066468835,$ == null=0.0337795801461,$=0.00912705156952,$.isEmpty()=0.00278127240017,i < $=0.00249634543434,i < $.length=0.0017908255104,$ != 0=0.00170329306275,$ <= 0=0.00168094330002,$ == this=0.00167086301371,$.indexOf(codePoint) != -1=0.0016278977273,
AndroidPlatform.java,configureTlsExtensions,THIS,AndroidPlatform,0,DEF,$.chars[$.pos] == ' '=0.00658040074632,$.closed=0.00519210658967,$.pos < $.length=0.00463509792462,$.pos == $.length=0.00443576974794,$.client=0.00364173669368,$ == null=0.0030578407459,$ != null=0.00269046006724,$.hasNext()=0.00262181716971,$.queryNamesAndValues == null=0.00249555124901,$.initialized=0.00226524355821,
AndroidPlatform.java,configureTlsExtensions,THIS,AndroidPlatform,0,DEF,$.chars[$.pos] == ' '=0.00658040074632,$.closed=0.00519210658967,$.pos < $.length=0.00463509792462,$.pos == $.length=0.00443576974794,$.client=0.00364173669368,$ == null=0.0030578407459,$ != null=0.00269046006724,$.hasNext()=0.00262181716971,$.queryNamesAndValues == null=0.00249555124901,$.initialized=0.00226524355821,
AndroidPlatform.java,configureTlsExtensions,sslSocket,SSLSocket,0,DEF,$ != null=0.0603054650128,$ == null=0.0488563030958,$.isEmpty()=0.00417381385341,$.indexOf('\0') != -1=0.00205922499299,HttpHeaders.hasBody($)=0.00196044845507,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00190181145445,p < $=0.00183621933684,$ == this=0.00172577472404,$ == 0=0.00169541488867,$ <= 0=0.00166955846362,
